project	external_api_count
Wook133_mcp_code-doc-gen-mcp-server	7
Wook133_mcp_cost-analysis-mcp-server	20
Wook133_mcp_dynamodb-mcp-server	59
Wook133_mcp_git-repo-research-mcp-server	41
Wook133_mcp_memcached-mcp-server	64
Wook133_mcp_nova-canvas-mcp-server	11
Wook133_mcp_postgres-mcp-server	5
Wook133_mcp_syntheticdata-mcp-server	10
Wook133_mcp_terraform-mcp-server	43
Wook133_mcp_valkey-mcp-server	229
WynnD_mcp-ambassador	0
WynnD_mcp-server-shortcut	25
X-lab2017_open-digger-mcp-server	15
X3r0K_Shodan-MCP-Server	10
X3r0K_Shodan-MCP-Server-Inspector	10
XD3an_python-sequential-thinking-mcp	0
XGenerationLab_xiyan_mcp_server	17
XirtamEsrevni_mcp-atomictoolkit	12
XvJunyan_mcp_qa_server	0
YUZongmin_literature-memory-server-fastmcp-mcp	100
YUZongmin_sqlite-literature-management-fastmcp-mcp-server	87
YZi-Labs-Hackathon_vault-mcp-server	49
Yarflam_weather-mcp-server	20
Yeelight_yeelight-iot-mcp	10
YiyangLi_sms-mcp-server	1
Yorick-Ryu_md2doc-mcp	10
YuChenSSR_mindmap-mcp-server	4
YuChenSSR_multi-ai-advisor-mcp	7
Yuchen20_memory-plus	19
YuheiNakasaka_arithmetic-mcp-server	0
YuukiTsuchida_first-mcp-server	3
ZahidGalea_windtools-mcp	4
ZebraRoy_read-docs-mcp	2
Zenith-Mind_pokemon-mcp	4
Zerg00s_SharePoint MCP Server	328
ZeroPathAI_zeropath-mcp-server	1
Zhou-Shilin_mcp-server-minecraft-mod-devdoc	1
ZhouhaoJiang_fastapi-with-fatmcp-agent	0
Zippland_weather-mcp	5
ZubeidHendricks_youtube-mcp-server	13
Zyla-Labs_mcp-server	1
a-bonus_google-docs-mcp	105
a-polishchuk_mcp-example-stdio	0
a17o_mcp-starter	1
a37ai_ansible-tower-mcp	136
aakarsh-sasi_memory-bank-mcp	49
aarangop_resume-mcp	16
aardeshir_youtube-mcp	5
aaronjmars_web3-research-mcp	15
aaronsb_apptio-target-process-mcp	62
aaronsb_google-workspace-mcp	80
aarora79_aws-cost-explorer-mcp-server	39
aarora79_mcp-gateway_servers_fininfo	2
aarora79_mcp-gateway_servers_mcpgw	14
aarora79_mcp-gateway_servers_realserverfaketools	0
aarushkx_covid-mcp-server	2
aashari_mcp-server-atlassian-bitbucket	21
aashimajaiswal_weather-server-mcp	5
abdyer_j-archive-mcp	0
abekdwight_mermaid-mcp-server	4
abel9851_mcp-server-mariadb	11
abel9851_quckstart-mcp-server	5
abelzhao_analog_circuit_simulate_mcp_server	4
abeyuya_memory-bank-loader-mcp	2
abhaybabbar_retellai-mcp-server	25
abhaybraja_axisdirect-rapidapi-mcp	1
abhayymishraa_openweathermap-mcp-server	4
abhi-mahule_shopify-mcp-server	6
abhijeetka_mcp-k8s-server	27
abhilashsahoo_fastmcp-weather-server	1
abhimvp_CustomMCPServer	3
abhinav-mangla_inner-monologue-mcp	0
abhinav-mangla_think-tool-mcp	0
abhinav24jha_toggl-mcp-server	25
abhishek9909_mcp-server-trfrmarket	8
abhishekloiwal_gmail-sender-mcp	24
aborroy_alfresco-mcp-poc	5
abshkbh_arrakis-mcp-server	12
abutbul_gatherings-mcp	0
abutbul_gatherings-mcp-python	13
aci-labs_ms-fabric-mcp	140
acidkeyxyz_mcp-pwd-generator	0
acro5piano_yagms	5
actual-awg_mcp-ncbi-fetcher	9
acxelerator_mcp-tenki	3
adalundhe_hyperscale-mcp	12
adamanz_esign-mcp	9
adamanz_youtube-mcp-server	36
adarshem_mcp-server-learn	1
adeze_raindrop-mcp	0
adhikasp_mcp-git-ingest	6
adhikasp_mcp-reddit	4
adibhattar95_upstox-mcp-server	25
adithya1012_NASA-MCP-Server	51
adrianco_meGPT	0
adstastic_claude-code-whatsapp-approval	11
advith15_traderMCP	5
aegntic_aegntic-MCP_aegnt-27	0
aegntic_aegntic-MCP_dailydoco-pro	8
aegntic_aegntic-MCP_graphiti-mcp	11
aegntic_aegntic-MCP_quick-data	63
aegntic_aegntic-MCP_servers_aegntic-knowledge-engine	45
aegntic_aegntic-MCP_servers_ai-collaboration-hub	6
aegntic_aegnticMCP_aegnt-27	0
aegntic_aegnticMCP_dailydoco-pro	8
aegntic_aegnticMCP_graphiti-mcp	10
aegntic_aegnticMCP_quick-data	63
aegntic_aegnticMCP_servers_aegntic-knowledge-engine	45
aegntic_aegnticMCP_servers_ai-collaboration-hub	6
aekanun2020_mcp-server	26
agentic-community_mcp-gateway-registry_servers_example-server	0
agentic-community_mcp-gateway-registry_servers_fininfo	5
agentic-community_mcp-gateway-registry_servers_mcpgw	63
agentic-community_mcp-gateway-registry_servers_realserverfaketools	0
agentience_mcp-cloudscape-assistant	7
agentset-ai_mcp-server	1
agree-able_room-mcp	0
aguaitech_Elementor-MCP	7
agxmbhir_tally-erp-mcp	38
ahierro_mcp-hello-world-typescript	0
ahmedhassan456_Saqr-MCP	7
ahmedibrahim085_mcp-batch-server	3
ahmedmusawir_mcp-servers-client-langgraph-react-agent	0
ahmedmustahid_postgres-mcp-server	6
ahmetak4n_grype-mcp	3
ahmetbarut_jira-mcp	3
ahnlabio_bicscan-mcp	4
ahnopologetic_Canvas LMS	18
ahonn_mcp-server-gsc	23
ahujasid_ableton-mcp	32
ahujasid_blender	47
ai-1st_deepview-mcp	3
ai-yliu_filesystem-mcp-server	12
ai-zerolab_mcp-email-server	7
ai-zerolab_mcp-openai-image-generation	5
ai-zerolab_pymupdf4llm-mcp	5
ai4curation_owl-mcp	25
aiDotEngineer_aie-mcp	11
aiamblichus_mcp-chat-adapter	13
aiconnect-cloud_agentjobs-mcp	6
aindreyway_mcp-codex-keeper	13
aipracticegovsg_aip-mcp-server	2
ajerni_andi-mcp	0
akaiserg_simple-mcp-server	2
akalaric_mcp-wolframalpha	3
akc2267_solana-mcp-server	9
akchro_google-sheets-mcp	74
akramsheriff5_MCP-Server	9
akuity_Argo CD	0
al1y_excalidraw-mcp	13
alan-meigs_MCP_EXP	6
alaturqua_mcp-trino-python	47
albertdow_mcp-datapi	16
albertma_blockchain-mcp	6
alchemyplatform_alchemy-mcp-server	32
aldrin-labs_metaplex-mcp-server	9
aldrin-labs_solana-docs-mcp-server	5
alecf_airtop-mcp	8
alefcastelo_archai-static-analyzer-mcp	2
alexandephilia_Deepseek-R1-x-Claude	6
alexander-zuev_kollektiv	6
alexander-zuev_supabase-mcp-server	9
alexanimal_tradovate-mcp-server	58
alexarevalo9_ticktick-mcp-server	19
alexcc4_mcp-mysql-server	10
alexei-led_aws-mcp-server	21
alexei-led_k8s-mcp-server	10
algonacci_mcp-excel	0
algonacci_mcp-gnews	7
algonacci_mcp-tavily-extract	1
algonacci_mcp-tavily-search	1
algonacci_mcp-tools	46
algonacci_mcp-unlock-pdf	3
algonacci_mcp-wikipedia	5
algorhythmic_steam-mcp	9
alihassanml_Arxivloader-MCP-Server-and-Client	2
alimo7amed93_webhook-tester-mcp	4
alipay_global-alipayplus-mcp	13
alipay_global-antom-mcp	10
aliyun_alibabacloud-opensearch-mcp-server_aisearch-mcp-server	29
aliyun_alibabacloud-opensearch-mcp-server_opensearch-vector-mcp-server	23
aliyun_alibabacloud-rds-openapi-mcp-server	78
allenbijo_mcp-sysinfo	9
allglenn_mcp-name-origin-server	2
alokamgnaneswarasai_nuvama-mcp	7
alpabon73_dex-mcp-server	34
alpacahq_alpaca-mcp-server	167
alxspiker_Windows-Command-Line-MCP-Server	10
alxspiker_mcp-server-ftp	27
am0y_mcp-fal	18
amaboh_google-sheets-mcp-server	22
aman-panjwani_mcp-sql-server-natural-lang	6
amanasmuei_mcp-luno	36
amanasmuei_mcp-server-malaysia-prayer-time	4
amekala_adspirer-mcp-server	7
ameyshrotri_mcp-server-example	2
amgadabdelhafez_DBX-MCP-Server	22
amgadabdelhafez_dbx-mcp-server	21
amilz_hevy-mcp-ts	1
amineelkouhen_mcp-cockroachdb	76
amiralamox_mcp-servers	14
amitdeshmukh_stdout-mcp-server	0
amolenaar_gaphor-mcp-server	3
amornpan_py-mcp-qdrant-rag	5
amornpan_tmd-earthquake-server-1.0	7
amotivv_cloudflare-browser-rendering	7
amotivv_cloudflare-browser-rendering-mcp	8
amotivv_memory-box-mcp	29
amotivv_protonmail-mcp	3
amurshak_podbeanMCP	50
amysatterlee_nps_mcp	3
ananddtyagi_webpage-screenshot-mcp	69
andersmandersen_mcp-swagger	5
andrasfe_vulnicheck	23
andrea9293_mcp-documentation-server	38
andrelandgraf_neon-auth-mcp-oauth	0
andrewdmontgomery_mcp-server-gravatar	5
andrewginns_agents-mcp-usage	2
andreyea_tm1mcp	78
androidStern_ableton-vibe	10
andybrandt_mcp-simple-arxiv	4
andypost_mcp-server-ts-trello	10
andyrewlee_dad-mcp	10
angrypenguinpng_big-brother-mcp	0
angrypenguinpng_forge_docs_mcp_server	0
angrysky56_mcts-mcp-server	22
anhnx000_model_context_protocol_examples	2
anishgowda21_mcp-local-servers_mcp-cmd-exec	6
anishgowda21_mcp-local-servers_mcp-filesystem	13
anishgowda21_mcp-local-servers_mcp-sse	2
anisirji_mcp-server-remote-setup-with-jwt-auth	0
anix001_mcp-server-starter-kit	2
ankitmishralive_Hands-on-MCP	3
annenpolka_roo-logger	6
anoncam_linear-mcp	91
antarikshc_perfetto-mcp	2
antfu_nuxt-mcp	2
antoinebou12_uml-mcp	1
antoinedelorme_kweenkl-mcp	10
anton10xr_gibber-mcp	6
antoniodevivo_mcp-server-template	3
antonioscapellato_mcp-server-sample	0
antonorlov_mcp-postgres-server	5
antonybudianto_stacktrace-mcp	1
anujsingh4545_MCP-Server	16
anvosio_agentify-components	1
anzax_dockashell	49
aokihu_mcp-teamate	23
ap425q_CutterMCP	27
apache_doris-mcp-server	7
apache_iotdb-mcp-server	35
apappascs_tavily-search-mcp-server	1
apenugon_haskell-hackage-mcp	4
apeyroux_mcp-xmind	5
api7_apisix-mcp	45
apimatic_apimatic-validator-mcp	3
apinetwork_piapi-mcp-server	26
appricos_pushinator-mcp	1
aptro_superset-mcp	69
aptro_zerodha-mcp	23
apvlv_davinci-resolve-mcp	44
aquental_python-mcp-server	5
arabold_docs-mcp-server	86
arathald_mcp-editor	12
arben-adm_brave-mcp-search	3
arcjet_mcp	7
ardyvoid_mcp-cursor	0
arendtio_linux-clipboard-mcp-server-(wayland)	0
ari-json_n8n-node-mcp-server	24
ariadng_metatrader-mcp-server	32
arjshiv_localutils-mcp-server	4
arjunkmrm_mcp-sg-lta	0
arkapatra31_model-context-protocol	4
arkeodev_search-engine-with-rag-and-mcp	4
armanzeroeight_octopus-deploy-mcp-server	11
armorwallet_armor-crypto-mcp	68
arnavsurve_scdl-mcp	1
aroglahcim_magick-mcp	0
arre-ankit_notion-mcp-server	22
arrismo_kaggle-mcp	4
artillect_mtg-mcp-servers	6
arunkumar201_learning-ai	7
aryankarn_weather-mcp-server	5
ashgw_vault-mcp	5
ashiknesin_pushover-mcp	1
ashishroy077_mcp-kusto	14
ashwanth1109_mcp-spotify	44
ashwinjo_ixnetwork-mcp	33
ashwwwin_automation-mcp	47
ashyam-saras_saras-mcp	19
asibyl_mcp_oauth_server	4
asibyl_mcp_oauth_server_web	4
askbudi_roundtable	16
asmagin_mcp-server-flutter	1
asrvd_flux	24
asusevski_opendota-mcp-server	27
athapong_argus	57
atlanhq_agent-toolkit	69
atomicchonk_roadrecon_mcp_server	16
atototo_api-lab-mcp	68
aurda012_cursor10x-mcp	32
aurda012_devcontext	34
auston314_AI_Tutor	41
avarant_github-dependabot-mcp-server	2
avijeett007_knotie-ai-mcp	20
avisekrath_zulip-mcp-server	54
aviveldan_datagov-mcp	3
avivshafir_zerobounce-mcp-server	8
awesimon_elasticsearch-mcp	25
aws-samples_anthropic-bedrock-python-ecs-mcp	0
aws-samples_converse-client-server-sse-demo-docker	3
aws-samples_converse-client-server-stdio-demo-local	0
aws-samples_sample-agentic-ai-demos	4
awslabs_Log-Analyzer-with-MCP	0
awslabs_mcp_amazon-bedrock-agentcore-mcp-server	13
awslabs_mcp_amazon-kendra-index-mcp-server	17
awslabs_mcp_amazon-keyspaces-mcp-server	7
awslabs_mcp_amazon-mq-mcp-server	31
awslabs_mcp_amazon-neptune-mcp-server	17
awslabs_mcp_amazon-qindex-mcp-server	20
awslabs_mcp_amazon-sns-sqs-mcp-server	4
awslabs_mcp_aurora-dsql-mcp-server	24
awslabs_mcp_aws-api-mcp-server	19
awslabs_mcp_aws-appsync-mcp-server	13
awslabs_mcp_aws-bedrock-data-automation-mcp-server	37
awslabs_mcp_aws-diagram-mcp-server	16
awslabs_mcp_aws-documentation-mcp-server	10
awslabs_mcp_aws-location-mcp-server	20
awslabs_mcp_aws-msk-mcp-server	193
awslabs_mcp_aws-pricing-mcp-server	32
awslabs_mcp_aws-support-mcp-server	18
awslabs_mcp_bedrock-kb-retrieval-mcp-server	12
awslabs_mcp_billing-cost-management-mcp-server	188
awslabs_mcp_ccapi-mcp-server	125
awslabs_mcp_cfn-mcp-server	51
awslabs_mcp_cloudwatch-applicationsignals-mcp-server	20
awslabs_mcp_cloudwatch-appsignals-mcp-server	21
awslabs_mcp_code-doc-gen-mcp-server	6
awslabs_mcp_document-loader-mcp-server	4
awslabs_mcp_dynamodb-mcp-server	2
awslabs_mcp_ecs-mcp-server	61
awslabs_mcp_elasticache-mcp-server	267
awslabs_mcp_finch-mcp-server	27
awslabs_mcp_git-repo-research-mcp-server	46
awslabs_mcp_iam-mcp-server	136
awslabs_mcp_memcached-mcp-server	62
awslabs_mcp_mysql-mcp-server	5
awslabs_mcp_nova-canvas-mcp-server	10
awslabs_mcp_postgres-mcp-server	4
awslabs_mcp_prometheus-mcp-server	43
awslabs_mcp_redshift-mcp-server	28
awslabs_mcp_s3-tables-mcp-server	59
awslabs_mcp_syntheticdata-mcp-server	12
awslabs_mcp_terraform-mcp-server	56
awslabs_mcp_timestream-for-influxdb-mcp-server	44
awslabs_mcp_valkey-mcp-server	225
awslabs_mcp_well-architected-security-mcp-server	30
awwaiid_mcp-server-taskwarrior	10
aydinfer_spline-mcp-server	76
ayeletstudioindia_unreal-analyzer-mcp	9
aymaneELHICHAMI_mcp-server-demo	3
aymec_image_gen_mcp	1
ayurrin_lifetechia-mcp-server	5
aywengo_kafka-schema-reg-mcp	79
aziouiz_zemcp_zemcp-mssql	12
aziouiz_zemcp_zemcp-oracle	12
aziouiz_zemcp_zemcp-postgres	16
b-open-io_bsv-mcp	204
b3nguang_Server-Inspection-MCP	1
baidu-maps_baidu-map	17
baidu-shopping_baiduyouxuan	4
baidu_mochow-mcp-server-python	13
baidubce_app-builder	2
bajoski34_mcp-flutterwave	32
bananabit-dev_mcp	19
bankless_onchain-mcp	19
baolongt_sns-mcp-server	17
barantt_wxauto-mcp	4
baranwang_mcp-tung-shing	0
bartwisch_MCPRules	0
baruchiro_paperless-mcp	62
baryhuang_mcp-headless-gmail	8
basicmachines-co_basic-memory	34
bazinga012_mcp_code_executor	5
beekmarks_mcp-wasm	1
believemanasseh_forge-mcp	2
benhaotang_mcp-mma-docs	11
benhaotang_mcp-semantic-scholar-server	2
benhaotang_mcp-serverman	40
bestjane_mcp-coingecko-server	3
beverm2391_chain-of-thought-mcp-server	6
bewt85_mcp-deno-sandbox	12
bfrs_shiprocket-mcp	21
bharath063_webex-mcp-server	3
bharathgaddam1712_X_AI_AGENT_MCP	2
bharathvaj-ganesan_whois-mcp	4
big-mon_study-mcp-server	1
bigcodegen_mcp-neovim-server	89
biggestUaena24_mcp-server	1
billster45_mcp-chatgpt-responses	4
bimgeek_speckle-mcp	5
bingal_fastdomaincheck-mcp-server-python	0
bitibi_OpenAI-WebSearch-MCP-Server	1
bitnovo_bitnovo-pay	63
bitrefill_bitrefill-mcp-server	22
bitrsky_jupyter_mcp_server	10
bitscorp-mcp_mcp-adjust	3
bittush8789_MCP	5
bizprat_model-context-provider-server	11
bjpadhy_clickhouse-mcp-server	8
bkataru-workshop_mcp-duckduckresearch	32
blackbirdai-team_blackbird-mcp-server	2
blake365_macrostrat-mcp	8
block_square-mcp	138
blocklet_mcp-server-demo	1
blumareks_mcp-test-openshift	5
blurrah_mcp-graphql	6
blustAI_paymcp	3
bmorphism_hypernym-mcp-server	5
bmorphism_manifold-mcp-server	19
bmorphism_penrose-mcp	0
bmorphism_penumbra-mcp	1
bmorphism_say-mcp-server	1
bmorphism_slowtime-mcp-server	27
bnb-chain_bnbchain-mcp	211
bogdan01m_zapcap-mcp-server	9
boldcommerce_magento2-mcp	23
boleyn_fs-mcp-server	20
boostspace_boostspace-mcp-server	2
borgius_jobspy-mcp-server	23
bourbonkk_k8s-pilot	291
box-community_mcp-server-box	1
boyzoid_mysql_mcp	7
brandon-powers_mcp-kafka	31
braveTony44_docker-mcp-server	24
brian-knows_mcp-server-brian	1
briandconnelly_mcp-server-ipinfo	5
brianellin_bsky-mcp-server	24
brianmatzelle_linux-mcp	5
bromaniac_sek-fx-mcp	3
browser-use_vibetest-use	21
browserstack_mcp-server	242
brunolnetto_weather_mcp	5
bryangsmith_MailchimpMCP	8
brynnjocelyn_fully-capable-pocketbase-mcp-server	91
brysontang_DeltaTask	62
bsmi021_mcp-chain-of-draft-server	2
bsmi021_mcp-file-context-server	19
bsmi021_mcp-file-operations-server	29
bsmi021_mcp-gemini-server	5
bsmi021_mcp-node-omnibus-server	23
bsmnyk_mdslides-mcp-server	6
bsmnyk_mkslides-mcp	6
bucketeer-io_bucketeer-docs-local-mcp-server	3
buckylee2019_powerpoint-automation-mcp	5
builtwith_mcp	1
bulice_interactive-feedback-mcp	8
bun913_mcp-testrail	65
burakdirin_clickhouse-mcp-server	6
burningion_geoapify-mcp	15
burnworks_microcms-api-mcp-server	7
buyitsydney_chrome-server-mcp	18
bymcs_mssql-mcp	12
bytedance_UI-TARS-desktop	22
c-cf_imf-data-mcp	13
cablate_mcp-google-gmail	0
caict-4iot-dev_xinghuo-mcp-server	3
caiyunapp_caiyun-weather	7
calclavia_mcp-obsidian	5
calebl_ynab-mcp-server	17
calebmwelsh_file-system-mcp-server	46
call518_MCP-Airflow-API	97
call518_MCP-Ambari-API	58
call518_MCP-OpenStack-Ops	199
call518_MCP-PostgreSQL-Ops	56
cameronrye_activitypub-mcp	21
cameronrye_gopher-mcp	7
cameronrye_openzim-mcp	5
campertunity_campertunity-mcp-server	6
canadaduane_browse-together-mcp	9
cantian-ai_Bazi MCP	10
capecoma_winterm-mcp	7
cappt-team_mcp-server	1
carbonin_assisted-service-mcp	91
caretdev_mcp-server-iris	30
carterlasalle_mac_messages_mcp	46
carterlasalle_system_information_mcp	61
cartesia-ai_cartesia-mcp	18
cashfree_cashfree-mcp	3
cat-state_nrepl-mcp	14
catapulta-sh_catapulta-mcp	2
catherinedparnell_mcp-finnhub	4
cavanaughdesign_brainiac-mcp-server	18
cbinsights_cbi-mcp-server	5
cbruyndoncx_ThirdBrAIn-MCPSERVERS-IQ_community-servers_src_server-llm-txt	10
cbruyndoncx_ThirdBrAIn-MCPSERVERS-IQ_community-servers_src_server-macos	2
cbruyndoncx_ThirdBrAIn-MCPSERVERS-IQ_mcp-architect	5
cbruyndoncx_ThirdBrAIn-MCPSERVERS-IQ_mcp-taskmanager	12
cbruyndoncx_ThirdBrAIn-MCPSERVERS-IQ_project-handoffs	12
cbuitragoh_customRedis	4
cconstable_obsidian-mcp	0
ccq1_awsome_kali_MCPServers	88
cdugo_package-documentation-mcp	23
ceshine_git-prompts-mcp-server	7
cevatkerim_chargenow-mcp	12
cfdude_mac-shell-mcp	6
chainaim3003_civic-pass-mcp-server	14
chainaimlabs_xdc-goat-mcp-server	372
chaitanya1731_mcp-server-demo	0
chargebee_agentkit	1
charles-adedotun_notifications-mcp-server	30
charlesmuchene_pref-editor-mcp-server	7
chasepd_jira-mcp-server	7
chat-prompt_gpters-search-mcp-server	6
chatmcp_mcp-server-chatsum	3
chatmcp_mcp-server-flomo	2
cheerlights_cheerlights-mcp	6
chenyeju295_mcp_generate_images	2
chigwell_telegram-mcp	267
chipkent_test-dh-mcp	15
chiragdarji_structural-thinking-mcp	0
choplin_jira-cli-mcp	10
chris-miaskowski_custom-gitlab-mcp-server	22
chris-sun-star_mcp-server-k8s	2
chrisgleissner_c64bridge	216
christian561_gel-mcp-server	11
chroma-core_chroma-mcp	47
chuan-khuna_jira-mcp	7
chunkydotdev_bldbl-mcp	14
chymian_metatrader-mcp	12
civicteam_mcp-tools	5
cjo4m06_mcp-shrimp-task-manager	36
clar1k_mono-mcp	1
classfang_ssh-mcp-server	7
clay-inc_Clay	13
cliffhall_GooseTeam	4
cliffhall_puzzlebox	3
clockworked247_flights-mcp-ts	24
cloudera_iceberg-mcp-server	18
cloudywu0410_python_sandbox_mcp_server	8
cluesang_pyBittle-mcp-server	10
cmathgit_biblegateway-votd-mcp	231
cnguyen14_phonelcdparts-mcp	11
cnych_backlinks-mcp	15
cnych_seo-mcp	15
co0ontty_chaitin-rivers-radar	24
code-agents_mcpverified	0
code4history_IIIF_MCP	104
coder-linping_azure-wiki-search-server	13
coderjun_shaka-packager-mcp-server	16
codescene-oss_codescene	11
codevideo_codevideo-mcp	34
codeyogi911_shopify-mcp	39
coding-sailor_mcp-server-hc3	34
codingaslu_Linkedin_Mcp_Server	3
codingthefuturewithai_mcp_jira	31
codingthefuturewithai_screenshot_mcp_server	2
codyde_mcp-file-tool	3
codyde_mcp-firecrawl-tool	1
cohere-ai_north-mcp-python-sdk	0
cohnen_mcp-google-ads	52
coingecko_coingecko-typescript	0
coinpaprika_dexpaprika-mcp	4
coleam00_mcp-mem0	3
coleam00_supabase-mcp	6
coledie_yfinancemcp	21
colesmcintosh_numpy-mcp	0
comet-ml_opik-mcp	20
comoc_kachaka-mcp	78
conductor-oss_conductor-mcp	16
configcat_mcp-server	3
containerelic_github-enterprise-mcp	75
convertguru_file-convert-mcp-server	11
coucya_mcp-server-requests	11
coyaSONG_kra-mcp	8
coyaSONG_youtube-mcp-server	47
cpbrad31_mcp_ga_511	10
cr2007_mcp-wordle-python	2
cr7258_elasticsearch-mcp-server	19
cr7258_higress-ai-search-mcp-server	2
crawlbase_crawlbase-mcp	9
crazyMarky_mcp_nuclei_server	2
crazyrabbitLTC_mcp-ethers-server	219
crazyrabbitLTC_mcp-snapshot-server	7
crazyrabbitLTC_mcp-test-client	0
crazyrabbitLTC_mcp-vibecoder	5
cremerf_my-mcp-servers_servers_src_brave-search	8
cremerf_my-mcp-servers_servers_src_filesystem	13
cremerf_my-mcp-servers_servers_src_github	48
cremerf_my-mcp-servers_servers_src_gitlab	20
cremerf_my-mcp-servers_servers_src_google-maps	12
cremerf_my-mcp-servers_servers_src_memory	5
cremerf_my-mcp-servers_servers_src_slack	16
crtdaniele_mcp-k8s-manager	5
cryppadotta_scryfall-mcp	7
crystaldba_postgres-mcp	63
csabakecskemeti_claude-code-token-saver	2
csabakecskemeti_clipboard-mcp-server	8
csainath0210_generic-mcp-server	4
cswkim_discogs-mcp-server	31
ctera_mcp-ctera-core	16
ctera_mcp-ctera-edge	10
ctoouli_mcp-stock-market	2
ctvidic_strava-mcp-server	32
cuenca-mx_metabase-mcp-server	7
cuongtl1992_mcp-dbs	16
cyanheads_filesystem-mcp-server	0
cyanheads_mentor-mcp-server	18
cyanheads_ntfy-mcp-server	0
cyanheads_obsidian-mcp-server	2
cyanheads_perplexity-mcp-server	11
cyanheads_pubmed-mcp-server	14
cyanheads_workflows-mcp-server	1
cyberchitta_scrapling-fetch-mcp	7
cyberutkarsh_aisera-mcp-servers	7
cychiang_crossplane-mcp-server	11
cycloarcane_MCP-testing	5
cygkichi_jquants-free-mcp-server	7
cyrilnoah1_abp-io-mcp	94
dVelopment_slack-mcp-server-sse	16
da-okazaki_mcp-neo4j-server	11
da1y_mcp-server-elasticsearch	4
da1z_docsmcp	2
dadapera_mcp-sop-server	25
dagster-io_dagster	9
daheepk_arxiv-mcp-server	10
daisys-ai_daisys-mcp	28
dalebertrand_seo-mcp-tools	2
danar124_my-first-mcpserver	4
danchev_milvus	13
dandeliongold_mcp-decent-sampler-drums	1
danielmeint_todo-txt-mcp	0
danielmeppiel_mcp-db-context	16
danielscholl_mvn-mcp-server	24
danielsogl_lighthouse-mcp-server	17
danilat_mcp-dndzgz	7
danny-tdoan_realestate-rag-mcp	5
danny-yamamoto_my-mcp-server	0
dannylee1020_toy-mcp	8
danosb_onenote-mcp	0
danula-rathnayaka_StockSense_MCP_Server	23
danwritecode_mcp-client-server-host-demo	1
darinkishore_Inbox-MCP	29
dasheck0_face-generator	2
data-skunks_keywordspeopleuse-seo-mcp-server	5
datalayer_earthdata-mcp-server	2
datalayer_jupyter-mcp-server	7
datastax_astra-db-mcp	69
datastrato_mcp-gravitino	6
datastrato_mcp-server-gravitino	7
david-aftergut_ILBudget-mcp	13
david-aftergut_ILHealth-mcp	3
davidkingzyb_scast	18
davidlin2k_pox-mcp-server	13
davidorex_git-file-forensics	16
davidorex_git-forensics-mcp	5
davidteren_claude-server	14
davidteren_play-sound-mcp-server	7
davo20019_mcp-server-youtube	47
daycyberwox_mcp-weather-app	5
dazeb_Cline-Memory-Bank	14
dazeb_cline-mcp-memory-bank	14
dazeb_mcp-react-components	12
dazeb_wikipedia-mcp-image-crawler	3
dbono711_cisco-nso-mcp-server	11
dchf12_mcp_mcp-weather-server	1
ddfourtwo_sentry-selfhosted-mcp	4
ddsky_spoonacular-mcp	7
ddukbg_github-enterprise-mcp	73
debanshu005_mcp-server-weather	4
debba_turbosmtp	9
decentralized-mcp_servers	19
deciduus_calendar-mcp	5
deepfates_mcp-replicate	43
deepsuthar496_alpha-ventage-mcp	8
degentics-ai_mcp-recipes	3
delano_postman-mcp-server	1
delorenj_mcp-qdrant-memory	27
delorenj_mcp-server-ticketmaster	7
delorenj_mcp-server-trello	114
delorenj_super-win-cli-mcp-server	21
dennismartis_mcp-todo	0
descope-sample-apps_descope-mcp-server	4
deseti_MCP-MONI	107
desplega-ai_qa-use	0
devabdultech_hn-mcp	26
devhub_devhub-cms-mcp	22
devilMing_yapi-mcp-server	5
devilcoder01_weather-mcp-server	5
devizor_macos-notification-mcp	6
devjiel_mcp-news-server	2
devonmojito_ton-blockchain-mcp	5
devopsier_github-actions-mcp	17
devsapp_mcp-servers_start-mcp-amap-maps_src_code	19
devsapp_mcp-servers_start-mcp-brave-search_src_code	8
devsapp_mcp-servers_start-mcp-github_src_code	67
devsapp_mcp-servers_start-mcp-gitlab_src_code	19
devsapp_mcp-servers_start-mcp-nodejs-baidu-map_src_code	11
devstacks-software-engineering_id-generator-mcp	0
dfinke_mcp-powershell-exec	2
dgallitelli_mcp-sse-client-server-docker	0
dgitj_openalex-mcp-server	3
dhananjay1405_tally-mcp-server	0
dhananjaypai08_AvailMCP	6
dhartunian_cockroachdb-mcp-server	4
dhso_remote-mcp	2
didier-durand_aws-boto3-mcp-private	0
diegobit_Aranet4	10
diivi_aseprite-mcp	14
dimagi_commcare-connect-mcp	1
dinasaur404_BestReads-MCP-Server	0
dinghuazhou_sample-mcp-server-tos	27
dinhogehm_mcp-piperun	7
dipeshdulal_mcp-experiments	0
disler_quick-data-mcp	67
disrex-group_plane-mcp-server	78
divi-259_mymcp	2
divin3circle_neo	109
divslingerx_mcp-server	8
djaboxx_template-mcp-server	0
djannot_puppeteer-vision-mcp	16
djbriane_plex-mcp	12
djpapzin_mcp-browser-automation	6
dkpoulsen_flutter-tools	0
dkruyt_mcp-hetzner	70
dlwjdtn535_mcp-bybit-server	29
dmae97_roblex-studio-mcp-server	12
dmclain_uv-mcp	12
dmitriiweb_article-scraper-mcp	4
docdyhr_wordpress-mcp-server	3
dockergiant_docker-techstack-rolldev-mcp-server	20
